"","00","01","10","11"
"EV_n",0.73841774814785,0.690718530733235,0.720733277954969,0.733002869029244
"EV_y",0.26158225185215,0.309281469266765,0.279266722045031,0.266997130970756
"SD_n",0.010352967421191,0.0216894301976402,0.00745857987589868,0.0243120507307403
"SD_y",0.010352967421191,0.0216894301976402,0.00745857987589868,0.0243120507307403
"post.theta_n",1329.96978057812,312.969780578117,2606.96978057812,241.969780578117
"post.theta_y",471.137768521344,140.137768521344,1010.13776852134,88.1377685213441
"opt.theta_n",30.9697805781171,NA,NA,NA
"opt.theta_y",12.1377685213441,NA,NA,NA
"max.spread_n",1.98468644373591,NA,NA,NA
"max.spread_y",1.98468644373591,NA,NA,NA
