"","00","01","10","11"
"EV_n",0.722749514101833,0.727849300759997,0.721234620971442,0.72460275113511
"EV_y",0.277250485898167,0.272150699240003,0.278765379028558,0.27539724886489
"SD_n",0.019544979764852,0.0125655323523701,0.0124526706858555,0.00765259016564449
"SD_y",0.019544979764852,0.0125655323523701,0.0124526706858555,0.00765259016564449
"post.theta_n",378.397937260239,912.397937260239,934.397937260239,2468.39793726024
"post.theta_y",145.155423727457,341.155423727457,361.155423727457,938.155423727457
"opt.theta_n",81.3979372602393,NA,NA,NA
"opt.theta_y",31.1554237274575,NA,NA,NA
"max.spread_n",0.373906737769037,NA,NA,NA
"max.spread_y",0.373906737769037,NA,NA,NA
