"","00","01","10","11"
"EV_n",0.747813601944371,0.788410234442015,0.756636821154651,0.759794182506993
"EV_y",0.252186398055629,0.211589765557985,0.243363178845349,0.240205817493007
"SD_n",0.0116367528534985,0.0131162351443458,0.00881880319376678,0.0108382441160875
"SD_y",0.0116367528534985,0.0131162351443458,0.00881880319376678,0.0108382441160875
"post.theta_n",1040.71737455707,763.717374557074,1790.71737455707,1179.71737455707
"post.theta_y",350.962813996773,204.962813996773,575.962813996773,372.962813996773
"opt.theta_n",47.7173745570735,NA,NA,NA
"opt.theta_y",14.9628139967731,NA,NA,NA
"max.spread_n",2.31527730571466,NA,NA,NA
"max.spread_y",2.31527730571466,NA,NA,NA
