"","00","01","10","11"
"EV_n",0.590381034302641,0.584201103830031,0.587680732963641,0.53881981027249
"EV_y",0.409618965697359,0.415798896169969,0.412319267036359,0.46118018972751
"SD_n",0.00892048967221248,0.0139791882354988,0.0131605470806555,0.0213720144122276
"SD_y",0.00892048967221248,0.0139791882354988,0.0131605470806555,0.0213720144122276
"post.theta_n",1793.59561344159,725.595613441588,821.595613441588,292.595613441588
"post.theta_y",1244.43492824102,516.434928241016,576.434928241016,250.434928241016
"opt.theta_n",27.5956134415876,NA,NA,NA
"opt.theta_y",20.4349282410156,NA,NA,NA
"max.spread_n",2.22640351770025,NA,NA,NA
"max.spread_y",2.22640351770025,NA,NA,NA
