"","00","01","10","11"
"EV_n",0.762146107630161,0.777973376983458,0.752638883163736,0.770776586264968
"EV_y",0.237853892369839,0.222026623016542,0.247361116836264,0.229223413735032
"SD_n",0.0119307563054631,0.0176648696501095,0.0076209383799691,0.0115060953021836
"SD_y",0.0119307563054631,0.0176648696501095,0.0076209383799691,0.0115060953021836
"post.theta_n",969.861315600597,429.861315600596,2411.8613156006,1027.8613156006
"post.theta_y",302.678563421172,122.678563421172,792.678563421172,305.678563421172
"opt.theta_n",63.8613156005965,NA,NA,NA
"opt.theta_y",19.6785634211719,NA,NA,NA
"max.spread_n",1.31685284401151,NA,NA,NA
"max.spread_y",1.31685284401151,NA,NA,NA
