"","00","01","10","11"
"EV_n",0.590094271648999,0.573980883175754,0.575895604512347,0.592467979156957
"EV_y",0.409905728351001,0.426019116824246,0.424104395487653,0.407532020843043
"SD_n",0.00850351217766643,0.0155976538750803,0.0124881741314866,0.022687257615949
"SD_y",0.00850351217766643,0.0155976538750803,0.0124881741314866,0.022687257615949
"post.theta_n",1973.33245847212,576.332458472117,901.332458472117,277.332458472117
"post.theta_y",1370.7644990491,427.764499049102,663.764499049102,190.764499049102
"opt.theta_n",51.3324584721171,NA,NA,NA
"opt.theta_y",36.7644990491025,NA,NA,NA
"max.spread_n",0.939785335962469,NA,NA,NA
"max.spread_y",0.939785335962469,NA,NA,NA
