"","00","01","10","11"
"EV_n",0.584120625318123,0.58302841221945,0.589087669683921,0.573137100564212
"EV_y",0.415879374681877,0.41697158778055,0.410912330316078,0.426862899435788
"SD_n",0.00740635229450827,0.0167398574436127,0.0176102374747858,0.0351028634213153
"SD_y",0.00740635229450827,0.0167398574436127,0.0176102374747858,0.0351028634213153
"post.theta_n",2586.22112551941,505.221125519411,459.221125519411,113.221125519411
"post.theta_y",1841.32519526135,361.325195261346,320.325195261346,84.3251952613459
"opt.theta_n",35.2211255194106,NA,NA,NA
"opt.theta_y",25.3251952613459,NA,NA,NA
"max.spread_n",0.40615080778283,NA,NA,NA
"max.spread_y",0.406150807782833,NA,NA,NA
