"","00","01","10","11"
"EV_n",0.58875620133061,0.575869889292674,0.565851948285942,0.602523742476265
"EV_y",0.41124379866939,0.424130110707326,0.434148051714058,0.397476257523735
"SD_n",0.00749367074116806,0.0171267495458125,0.0167494204307352,0.0336365708989273
"SD_y",0.00749367074116806,0.0171267495458125,0.0167494204307352,0.0336365708989273
"post.theta_n",2537.93444542729,478.934445427285,494.934445427285,126.934445427285
"post.theta_y",1772.73683020678,352.736830206779,379.736830206779,83.7368302067791
"opt.theta_n",28.9344454272854,NA,NA,NA
"opt.theta_y",20.7368302067791,NA,NA,NA
"max.spread_n",1.24823324384617,NA,NA,NA
"max.spread_y",1.24823324384617,NA,NA,NA
