"","00","01","10","11"
"EV_n",0.585960293694673,0.593827789658452,0.57592725800256,0.586094344978236
"EV_y",0.414039706305327,0.406172210341548,0.42407274199744,0.413905655021764
"SD_n",0.0107826608312137,0.0139148995328049,0.0110322391555189,0.0142140778472432
"SD_y",0.0107826608312137,0.0139148995328049,0.0110322391555189,0.0142140778472432
"post.theta_n",1222.13252640036,739.132526400363,1155.13252640036,703.132526400363
"post.theta_y",863.559182664793,505.559182664793,850.559182664793,496.559182664793
"opt.theta_n",74.1325264003628,NA,NA,NA
"opt.theta_y",52.559182664793,NA,NA,NA
"max.spread_n",1.00804524989076,NA,NA,NA
"max.spread_y",1.00804524989075,NA,NA,NA
