"","00","01","10","11"
"EV_n",0.586828427548159,0.589258608471879,0.585486709511625,0.580290667244912
"EV_y",0.413171572451841,0.410741391528121,0.414513290488375,0.419709332755088
"SD_n",0.0175943102922469,0.0117864417093041,0.0142614314465084,0.00928144209825308
"SD_y",0.0175943102922469,0.0117864417093041,0.0142614314465084,0.00928144209825308
"post.theta_n",459.043023475402,1026.0430234754,698.043023475402,1640.0430234754
"post.theta_y",323.200988447027,715.200988447027,494.200988447027,1186.20098844703
"opt.theta_n",75.0430234754019,NA,NA,NA
"opt.theta_y",53.2009884470268,NA,NA,NA
"max.spread_n",0.597775910432215,NA,NA,NA
"max.spread_y",0.597775910432215,NA,NA,NA
