"","00","01","10","11"
"EV_n",0.727242133553617,0.709795072086052,0.715142168017374,0.753459787262366
"EV_y",0.272757866446383,0.290204927913948,0.284857831982626,0.246540212737634
"SD_n",0.00990300662282552,0.0105047725704185,0.0128816592262745,0.0126837444128932
"SD_y",0.00990300662282552,0.0105047725704185,0.0128816592262745,0.0126837444128932
"post.theta_n",1470.23393362843,1324.23393362843,877.233933628431,869.233933628431
"post.theta_y",551.42276885694,541.42276885694,349.42276885694,284.42276885694
"opt.theta_n",43.2339336284308,NA,NA,NA
"opt.theta_y",16.4227688569405,NA,NA,NA
"max.spread_n",2.65132932773017,NA,NA,NA
"max.spread_y",2.65132932773017,NA,NA,NA
