"","00","01","10","11"
"EV_n",0.587523732469046,0.590366542310972,0.554904891174913,0.579032646002992
"EV_y",0.412476267530954,0.409633457689028,0.445095108825087,0.420967353997008
"SD_n",0.0130153929439438,0.00889490353705941,0.0197753487153892,0.0142252300306513
"SD_y",0.0130153929439438,0.00889490353705941,0.0197753487153892,0.0142252300306513
"post.theta_n",839.907653153125,1803.90765315313,349.907653153125,696.907653153125
"post.theta_y",589.664646204802,1251.6646462048,280.664646204802,506.664646204802
"opt.theta_n",41.9076531531255,NA,NA,NA
"opt.theta_y",30.6646462048016,NA,NA,NA
"max.spread_n",1.63540437972555,NA,NA,NA
"max.spread_y",1.63540437972555,NA,NA,NA
