"","00","01","10","11"
"EV_n",0.776437334085976,0.758207095059243,0.745163789177783,0.761410894134723
"EV_y",0.223562665914024,0.241792904940757,0.254836210822217,0.238589105865277
"SD_n",0.0124107604437075,0.00933240692140954,0.0132418914477571,0.00938630408831105
"SD_y",0.0124107604437075,0.00933240692140954,0.0132418914477571,0.00938630408831105
"post.theta_n",874.238191331896,1595.2381913319,806.238191331896,1569.2381913319
"post.theta_y",251.72285272461,508.72285272461,275.72285272461,491.72285272461
"opt.theta_n",65.2381913318959,NA,NA,NA
"opt.theta_y",20.7228527246103,NA,NA,NA
"max.spread_n",1.72318544365097,NA,NA,NA
"max.spread_y",1.72318544365096,NA,NA,NA
