"","00","01","10","11"
"EV_n",0.755069378458453,0.783179741107669,0.759846130257059,0.766802020885998
"EV_y",0.244930621541547,0.216820258892331,0.240153869742941,0.233197979114002
"SD_n",0.0113138688449255,0.0252282966635956,0.00684662576056246,0.0164625814598651
"SD_y",0.0113138688449255,0.0252282966635956,0.00684662576056246,0.0164625814598651
"post.theta_n",1090.16899219317,208.168992193175,2957.16899219317,505.168992193175
"post.theta_y",353.630774152615,57.6307741526151,934.630774152615,153.630774152615
"opt.theta_n",44.1689921931746,NA,NA,NA
"opt.theta_y",13.6307741526151,NA,NA,NA
"max.spread_n",1.01668416615607,NA,NA,NA
"max.spread_y",1.01668416615607,NA,NA,NA
