"","00","01","10","11"
"EV_n",0.589455644411491,0.582960489232861,0.583778916686063,0.561044980051645
"EV_y",0.410544355588509,0.417039510767139,0.416221083313937,0.438955019948355
"SD_n",0.00904109988461959,0.0154195346850486,0.011734710388131,0.019810409588384
"SD_y",0.00904109988461959,0.0154195346850486,0.011734710388131,0.019810409588384
"post.theta_n",1744.50851062351,595.508510623511,1029.50851062351,351.508510623511
"post.theta_y",1215.01614091362,426.016140913616,734.016140913616,275.016140913616
"opt.theta_n",49.5085106235111,NA,NA,NA
"opt.theta_y",36.016140913616,NA,NA,NA
"max.spread_n",1.30467832332674,NA,NA,NA
"max.spread_y",1.30467832332675,NA,NA,NA
