"","00","01","10","11"
"EV_n",0.766068254354748,0.751332419948767,0.762095220376979,0.746969806930301
"EV_y",0.233931745645252,0.248667580051233,0.237904779623021,0.253030193069699
"SD_n",0.00909461644681621,0.0154014021602661,0.00836892962189288,0.0145511794580965
"SD_y",0.00909461644681621,0.0154014021602661,0.00836892962189288,0.0145511794580965
"post.theta_n",1659.03223761467,591.032237614667,1972.03223761467,666.032237614667
"post.theta_y",506.613223065665,195.613223065665,615.613223065665,225.613223065665
"opt.theta_n",76.0322376146667,NA,NA,NA
"opt.theta_y",24.6132230656655,NA,NA,NA
"max.spread_n",1.11299475069143,NA,NA,NA
"max.spread_y",1.11299475069144,NA,NA,NA
