"","00","01","10","11"
"EV_n",0.721096846072767,0.743259321407616,0.725282181457561,0.65798563198541
"EV_y",0.278903153927233,0.256740678592384,0.27471781854244,0.34201436801459
"SD_n",0.00704857577060604,0.0119690499708141,0.0191023418943484,0.033625246604387
"SD_y",0.00704857577060604,0.0119690499708141,0.0191023418943484,0.033625246604387
"post.theta_n",2918.30429080805,989.304290808052,395.304290808052,130.304290808052
"post.theta_y",1128.73087055994,341.730870559942,149.730870559942,67.7308705599419
"opt.theta_n",16.3042908080524,NA,NA,NA
"opt.theta_y",6.73087055994192,NA,NA,NA
"max.spread_n",2.38915741576394,NA,NA,NA
"max.spread_y",2.38915741576393,NA,NA,NA
