"","00","01","10","11"
"EV_n",0.718671155238267,0.730108317628242,0.76093016877572,0.686449608490389
"EV_y",0.281328844761733,0.269891682371758,0.23906983122428,0.313550391509611
"SD_n",0.00790374303729802,0.00973199813695343,0.0187667673881146,0.0260357216610282
"SD_y",0.00790374303729802,0.00973199813695343,0.0187667673881146,0.0260357216610282
"post.theta_n",2325.27788232719,1518.27788232719,392.277882327187,217.277882327187
"post.theta_y",910.246272745194,561.246272745194,123.246272745194,99.246272745194
"opt.theta_n",21.2778823271874,NA,NA,NA
"opt.theta_y",8.24627274519402,NA,NA,NA
"max.spread_n",2.32067169772663,NA,NA,NA
"max.spread_y",2.32067169772663,NA,NA,NA
