"","00","01","10","11"
"EV_n",0.578416226375644,0.600785992287152,0.584900160279308,0.595015285804081
"EV_y",0.421583773624356,0.399214007712848,0.415099839720692,0.404984714195919
"SD_n",0.00880057727785908,0.016822712522769,0.0113717833188731,0.0217478548752548
"SD_y",0.00880057727785908,0.016822712522769,0.0113717833188731,0.0217478548752548
"post.theta_n",1820.5580923093,508.558092309298,1097.5580923093,302.558092309298
"post.theta_y",1326.9298398964,337.929839896398,778.929839896398,205.929839896398
"opt.theta_n",51.5580923092982,NA,NA,NA
"opt.theta_y",35.9298398963978,NA,NA,NA
"max.spread_n",1.17824776603816,NA,NA,NA
"max.spread_y",1.17824776603816,NA,NA,NA
