"","00","01","10","11"
"EV_n",0.582960162041512,0.597761258686744,0.587483645385517,0.578461831679367
"EV_y",0.417039837958488,0.402238741313256,0.412516354614484,0.421538168320633
"SD_n",0.0207976111726475,0.0139584159914865,0.0133683438422369,0.00862607090839894
"SD_y",0.0207976111726475,0.0139584159914865,0.0133683438422369,0.00862607090839894
"post.theta_n",327.0807833417,737.0807833417,796.0807833417,1895.0807833417
"post.theta_y",233.988059160798,495.988059160798,558.988059160798,1380.9880591608
"opt.theta_n",58.0807833417,NA,NA,NA
"opt.theta_y",40.9880591607984,NA,NA,NA
"max.spread_n",1.1761681127632,NA,NA,NA
"max.spread_y",1.1761681127632,NA,NA,NA
