"","00","01","10","11"
"EV_n",0.728255659204728,0.725578854460007,0.711987292934598,0.686236161397357
"EV_y",0.271744340795272,0.274421145539993,0.288012707065402,0.313763838602643
"SD_n",0.00682033885360531,0.0152130170574336,0.0153056890116551,0.0312599943741722
"SD_y",0.00682033885360531,0.0152130170574336,0.0153056890116551,0.0312599943741722
"post.theta_n",3097.52090336202,623.520903362015,622.520903362015,150.520903362016
"post.theta_y",1155.82181249766,235.821812497661,251.821812497661,68.821812497661
"opt.theta_n",31.5209033620155,NA,NA,NA
"opt.theta_y",12.821812497661,NA,NA,NA
"max.spread_n",1.3132989595492,NA,NA,NA
"max.spread_y",1.3132989595492,NA,NA,NA
