"","00","01","10","11"
"EV_n",0.765946307944375,0.755928716274348,0.749937463343466,0.768952370968819
"EV_y",0.234053692055625,0.244071283725652,0.250062536656534,0.231047629031181
"SD_n",0.00972718969002237,0.00834608647563806,0.0149265608365483,0.012905670594092
"SD_y",0.00972718969002237,0.00834608647563806,0.0149265608365483,0.012905670594092
"post.theta_n",1450.46783828512,2001.46783828512,630.467838285123,819.467838285123
"post.theta_y",443.226045007881,646.226045007881,210.226045007881,246.226045007881
"opt.theta_n",79.4678382851228,NA,NA,NA
"opt.theta_y",25.2260450078807,NA,NA,NA
"max.spread_n",0.963650078113975,NA,NA,NA
"max.spread_y",0.963650078113977,NA,NA,NA
