"","00","01","10","11"
"EV_n",0.725005123812321,0.742630934954573,0.718928373420401,0.726428340030087
"EV_y",0.27499487618768,0.257369065045427,0.281071626579599,0.273571659969912
"SD_n",0.010863906250343,0.0160685167024756,0.00850848090572266,0.0128836734497569
"SD_y",0.010863906250343,0.0160685167024756,0.00850848090572266,0.0128836734497569
"post.theta_n",1223.98914387791,548.989143877909,2005.98914387791,868.989143877909
"post.theta_y",464.259812821546,190.259812821546,784.259812821546,327.259812821546
"opt.theta_n",69.9891438779095,NA,NA,NA
"opt.theta_y",26.259812821546,NA,NA,NA
"max.spread_n",1.30361532338588,NA,NA,NA
"max.spread_y",1.30361532338589,NA,NA,NA
