"","00","01","10","11"
"EV_n",0.724224739388446,0.727984391156339,0.722832050391031,0.716694182601321
"EV_y",0.275775260611554,0.272015608843661,0.277167949608969,0.283305817398679
"SD_n",0.00701601958099129,0.0131200301324349,0.0154400603452902,0.0255763596792923
"SD_y",0.00701601958099129,0.0131200301324349,0.0154400603452902,0.0255763596792922
"post.theta_n",2937.74015899798,836.740158997978,606.740158997978,221.740158997978
"post.theta_y",1118.65283508654,312.652835086539,232.652835086539,87.6528350865387
"opt.theta_n",58.740158997978,NA,NA,NA
"opt.theta_y",22.6528350865387,NA,NA,NA
"max.spread_n",0.392768756725037,NA,NA,NA
"max.spread_y",0.392768756725037,NA,NA,NA
