"","00","01","10","11"
"EV_n",0.725893093027332,0.728238246771554,0.71928449820872,0.724316643816986
"EV_y",0.274106906972668,0.271761753228446,0.28071550179128,0.275683356183014
"SD_n",0.0105888524981704,0.011088556981353,0.0110235966403558,0.0111799177312025
"SD_y",0.0105888524981704,0.011088556981353,0.0110235966403558,0.0111799177312025
"post.theta_n",1287.42728654192,1171.42728654192,1194.42728654192,1156.42728654192
"post.theta_y",486.149702836382,437.149702836382,466.149702836382,440.149702836382
"opt.theta_n",110.427286541916,NA,NA,NA
"opt.theta_y",42.1497028363824,NA,NA,NA
"max.spread_n",0.572646980791369,NA,NA,NA
"max.spread_y",0.572646980791376,NA,NA,NA
