"","00","01","10","11"
"EV_n",0.569331381873916,0.599124262374669,0.604293536483527,0.597540442831613
"EV_y",0.430668618126084,0.400875737625331,0.395706463516473,0.402459557168387
"SD_n",0.00852328059114956,0.0208938064993903,0.0109751998697204,0.0258761020107406
"SD_y",0.00852328059114956,0.0208938064993903,0.0109751998697204,0.0258761020107406
"post.theta_n",1921.01700116135,329.01700116135,1199.01700116135,214.01700116135
"post.theta_y",1453.14620557855,220.146205578549,785.146205578549,144.146205578549
"opt.theta_n",35.0170011613501,NA,NA,NA
"opt.theta_y",24.1462055785494,NA,NA,NA
"max.spread_n",2.51597060629736,NA,NA,NA
"max.spread_y",2.51597060629736,NA,NA,NA
