"","00","01","10","11"
"EV_n",0.583553179919126,0.589592668470822,0.582259897657417,0.598308615190545
"EV_y",0.416446820080874,0.410407331529178,0.417740102342583,0.401691384809455
"SD_n",0.00926194411633864,0.0229370855273258,0.00966489103192277,0.0228593316430223
"SD_y",0.00926194411633864,0.0229370855273258,0.00966489103192278,0.0228593316430223
"post.theta_n",1652.58112557602,270.58112557602,1515.58112557602,274.58112557602
"post.theta_y",1179.34779271905,188.347792719053,1087.34779271905,184.347792719053
"opt.theta_n",47.5811255760195,NA,NA,NA
"opt.theta_y",33.3477927190531,NA,NA,NA
"max.spread_n",0.64664269175047,NA,NA,NA
"max.spread_y",0.646642691750472,NA,NA,NA
