"","00","01","10","11"
"EV_n",0.5875561170508,0.59273518788566,0.587367097445179,0.562627281977105
"EV_y",0.4124438829492,0.40726481211434,0.412632902554821,0.437372718022895
"SD_n",0.0102517784738517,0.0189424355850497,0.0100204882662027,0.0159130974408332
"SD_y",0.0102517784738517,0.0189424355850497,0.0100204882662027,0.0159130974408332
"post.theta_n",1354.18111393501,398.181113935015,1417.18111393501,546.181113935015
"post.theta_y",950.587868357673,273.587868357673,995.587868357673,424.587868357673
"opt.theta_n",48.181113935015,NA,NA,NA
"opt.theta_y",34.5878683576727,NA,NA,NA
"max.spread_n",1.31693107786473,NA,NA,NA
"max.spread_y",1.31693107786473,NA,NA,NA
