"","00","01","10","11"
"EV_n",0.74429343413252,0.714304679433898,0.707828358327487,0.73290724296134
"EV_y",0.25570656586748,0.285695320566102,0.292171641672513,0.26709275703866
"SD_n",0.0154505999338009,0.0102875383330047,0.0139860103091117,0.00881494881892885
"SD_y",0.0154505999338009,0.0102875383330047,0.0139860103091117,0.00881494881892885
"post.theta_n",592.644801287473,1376.64480128747,747.644801287473,1845.64480128747
"post.theta_y",203.606749659238,550.606749659239,308.606749659238,672.606749659239
"opt.theta_n",48.6448012874729,NA,NA,NA
"opt.theta_y",18.6067496592385,NA,NA,NA
"max.spread_n",1.74971552547778,NA,NA,NA
"max.spread_y",1.74971552547778,NA,NA,NA
