"","00","01","10","11"
"EV_n",0.590209203106495,0.579975465985847,0.584781882109445,0.582400288888776
"EV_y",0.409790796893505,0.420024534014153,0.415218117890555,0.417599711111224
"SD_n",0.0113701211827695,0.0108907609252574,0.0137577646368194,0.013157596334069
"SD_y",0.0113701211827695,0.0108907609252574,0.0137577646368194,0.013157596334069
"post.theta_n",1103.60019390164,1190.60019390164,749.600193901639,817.600193901639
"post.theta_y",766.245596528216,862.245596528216,532.245596528216,586.245596528216
"opt.theta_n",84.6001939016394,NA,NA,NA
"opt.theta_y",60.2455965282157,NA,NA,NA
"max.spread_n",0.649989313803214,NA,NA,NA
"max.spread_y",0.649989313803214,NA,NA,NA
