"","00","01","10","11"
"EV_n",0.7152483765751,0.71857353880976,0.734786636593028,0.740288402457501
"EV_y",0.284751623424901,0.28142646119024,0.265213363406972,0.259711597542499
"SD_n",0.0100012267128404,0.0101648855697502,0.0123331198209937,0.0130370684491712
"SD_y",0.0100012267128404,0.0101648855697502,0.0123331198209937,0.0130370684491712
"post.theta_n",1455.66045782314,1405.66045782314,940.660457823141,836.660457823141
"post.theta_y",579.521313288925,550.521313288925,339.521313288925,293.521313288925
"opt.theta_n",67.660457823141,NA,NA,NA
"opt.theta_y",25.5213132889251,NA,NA,NA
"max.spread_n",1.52391654343436,NA,NA,NA
"max.spread_y",1.52391654343437,NA,NA,NA
