"","00","01","10","11"
"EV_n",0.745612955833286,0.758867084041357,0.786610407656976,0.776132861440154
"EV_y",0.254387044166714,0.241132915958643,0.213389592343024,0.223867138559846
"SD_n",0.0117686485858096,0.00726342736991034,0.0211152546333828,0.0130230218134168
"SD_y",0.0117686485858096,0.00726342736991034,0.0211152546333828,0.0130230218134168
"post.theta_n",1020.35536172136,2631.35536172136,295.355361721358,794.355361721358
"post.theta_y",348.123221890462,836.123221890462,80.1232218904625,229.123221890462
"opt.theta_n",39.3553617213579,NA,NA,NA
"opt.theta_y",12.1232218904625,NA,NA,NA
"max.spread_n",1.7387502496112,NA,NA,NA
"max.spread_y",1.73875024961119,NA,NA,NA
