"","00","01","10","11"
"EV_n",0.581515397177185,0.597612439096957,0.58129757834112,0.580941637308772
"EV_y",0.418484602822815,0.402387560903043,0.41870242165888,0.419058362691228
"SD_n",0.0217971083536546,0.01371614310263,0.0138099449844783,0.00852320781244524
"SD_y",0.0217971083536546,0.01371614310263,0.0138099449844783,0.00852320781244524
"post.theta_n",297.272976657813,763.272976657813,741.272976657813,1946.27297665781
"post.theta_y",213.93098819135,513.93098819135,533.93098819135,1403.93098819135
"opt.theta_n",56.2729766578125,NA,NA,NA
"opt.theta_y",39.9309881913504,NA,NA,NA
"max.spread_n",1.03233654481288,NA,NA,NA
"max.spread_y",1.03233654481289,NA,NA,NA
