"","00","01","10","11"
"EV_n",0.758029899571507,0.77320495342454,0.751700467732851,0.811509528148115
"EV_y",0.241970100428493,0.22679504657546,0.248299532267149,0.188490471851885
"SD_n",0.00639458519633754,0.0152338608020102,0.0158534799376417,0.0313506967517078
"SD_y",0.00639458519633754,0.0152338608020102,0.0158534799376417,0.0313506967517078
"post.theta_n",3399.48235535964,583.482355359638,557.482355359638,125.482355359638
"post.theta_y",1085.14596508164,171.145965081641,184.145965081641,29.1459650816411
"opt.theta_n",20.4823553596381,NA,NA,NA
"opt.theta_y",6.14596508164115,NA,NA,NA
"max.spread_n",1.70245006526666,NA,NA,NA
"max.spread_y",1.70245006526666,NA,NA,NA
