"","00","01","10","11"
"EV_n",0.761672750931892,0.771095805900921,0.76222478662767,0.746151595899114
"EV_y",0.238327249068108,0.228904194099079,0.23777521337233,0.253848404100886
"SD_n",0.0101472809223885,0.0164037058707157,0.00791915454719501,0.0131945339046128
"SD_y",0.0101472809223885,0.0164037058707157,0.00791915454719501,0.0131945339046128
"post.theta_n",1342.03782546293,505.037825462934,2202.03782546293,811.037825462934
"post.theta_y",419.923363014632,149.923363014632,686.923363014632,275.923363014632
"opt.theta_n",69.0378254629336,NA,NA,NA
"opt.theta_y",21.9233630146325,NA,NA,NA
"max.spread_n",1.18489810461626,NA,NA,NA
"max.spread_y",1.18489810461625,NA,NA,NA
