"","00","01","10","11"
"EV_n",0.701522919660547,0.73132416859101,0.757952519131913,0.712926875744267
"EV_y",0.298477080339453,0.26867583140899,0.242047480868087,0.287073124255733
"SD_n",0.0168043947821321,0.0100730569509758,0.0136233673610245,0.00897552277902347
"SD_y",0.0168043947821321,0.0100730569509758,0.0136233673610245,0.00897552277902347
"post.theta_n",519.472865713408,1415.47286571341,748.472865713408,1810.47286571341
"post.theta_y",221.020211782578,520.020211782578,239.020211782578,729.020211782578
"opt.theta_n",31.4728657134078,NA,NA,NA
"opt.theta_y",12.020211782578,NA,NA,NA
"max.spread_n",2.75988938790141,NA,NA,NA
"max.spread_y",2.75988938790141,NA,NA,NA
