"","00","01","10","11"
"EV_n",0.724949554056538,0.727575904284385,0.701403895288149,0.714472760726929
"EV_y",0.275050445943462,0.272424095715615,0.298596104711851,0.285527239273071
"SD_n",0.00933862178528962,0.00789690274863697,0.023746409672034,0.0210954324428541
"SD_y",0.00933862178528962,0.00789690274863697,0.023746409672034,0.0210954324428541
"post.theta_n",1656.80870045389,2311.80870045389,259.808700453893,326.808700453893
"post.theta_y",628.603699875248,865.603699875248,110.603699875249,130.603699875249
"opt.theta_n",46.8087004538934,NA,NA,NA
"opt.theta_y",18.6036998752485,NA,NA,NA
"max.spread_n",1.04583250435926,NA,NA,NA
"max.spread_y",1.04583250435926,NA,NA,NA
