"","00","01","10","11"
"EV_n",0.759806129986319,0.770833718811236,0.755614867986256,0.754809046620773
"EV_y",0.240193870013681,0.229166281188764,0.244385132013744,0.245190953379227
"SD_n",0.00817194722405112,0.0118272069071259,0.0104227926324073,0.0153171281471074
"SD_y",0.00817194722405112,0.0118272069071259,0.0104227926324073,0.0153171281471074
"post.theta_n",2075.66591167908,972.665911679076,1283.66591167908,594.665911679076
"post.theta_y",656.170315697045,289.170315697045,415.170315697045,193.170315697045
"opt.theta_n",85.6659116790756,NA,NA,NA
"opt.theta_y",27.1703156970445,NA,NA,NA
"max.spread_n",0.965391417774685,NA,NA,NA
"max.spread_y",0.965391417774687,NA,NA,NA
