"","00","01","10","11"
"EV_n",0.759890286658498,0.764924684051212,0.754062088906192,0.764276898111932
"EV_y",0.240109713341502,0.235075315948788,0.245937911093808,0.235723101888068
"SD_n",0.00758134608604182,0.0113312971944515,0.0121058264209006,0.0165411719715854
"SD_y",0.00758134608604182,0.0113312971944515,0.0121058264209006,0.0165411719715854
"post.theta_n",2411.47097757859,1070.47097757859,953.470977578589,502.470977578589
"post.theta_y",761.975268434986,328.975268434986,310.975268434986,154.975268434986
"opt.theta_n",88.4709775785891,NA,NA,NA
"opt.theta_y",27.9752684349859,NA,NA,NA
"max.spread_n",0.655099489530187,NA,NA,NA
"max.spread_y",0.655099489530186,NA,NA,NA
