"","00","01","10","11"
"EV_n",0.722303269596353,0.731293379447399,0.717269426149945,0.723916992227498
"EV_y",0.277696730403647,0.268706620552601,0.282730573850055,0.276083007772502
"SD_n",0.00836536297245131,0.0100869712752207,0.0142598808326329,0.0169543020095073
"SD_y",0.00836536297245131,0.0100869712752207,0.0142598808326329,0.0169543020095073
"post.theta_n",2069.61138265428,1411.61138265428,714.611382654276,502.611382654276
"post.theta_y",795.682836228109,518.682836228109,281.682836228109,191.682836228109
"opt.theta_n",82.6113826542763,NA,NA,NA
"opt.theta_y",31.6828362281088,NA,NA,NA
"max.spread_n",0.802889212333289,NA,NA,NA
"max.spread_y",0.802889212333289,NA,NA,NA
