"","00","01","10","11"
"EV_n",0.771484753576733,0.753439207002416,0.761361608743175,0.757735711354066
"EV_y",0.228515246423267,0.246560792997584,0.238638391256825,0.242264288645934
"SD_n",0.0125713517109438,0.0119839232656019,0.00975190573570123,0.00915230638134047
"SD_y",0.0125713517109438,0.0119839232656019,0.00975190573570123,0.00915230638134047
"post.theta_n",859.837593576266,973.837593576266,1453.83759357627,1659.83759357627
"post.theta_y",254.685525111322,318.685525111322,455.685525111322,530.685525111322
"opt.theta_n",90.837593576266,NA,NA,NA
"opt.theta_y",28.685525111322,NA,NA,NA
"max.spread_n",1.03900108220783,NA,NA,NA
"max.spread_y",1.03900108220783,NA,NA,NA
