"","00","01","10","11"
"EV_n",0.597492101823693,0.570053904657989,0.580336875172779,0.588750419147652
"EV_y",0.402507898176307,0.429946095342011,0.419663124827221,0.411249580852348
"SD_n",0.0121292787714517,0.0125597832021083,0.0121356442907561,0.0122644085514929
"SD_y",0.0121292787714517,0.0125597832021083,0.0121356442907561,0.0122644085514929
"post.theta_n",976.119602421776,885.119602421776,959.119602421776,947.119602421776
"post.theta_y",657.574967669476,667.574967669476,693.574967669476,661.574967669476
"opt.theta_n",61.1196024217762,NA,NA,NA
"opt.theta_y",43.5749676694764,NA,NA,NA
"max.spread_n",1.57144782710567,NA,NA,NA
"max.spread_y",1.57144782710567,NA,NA,NA
