"","00","01","10","11"
"EV_n",0.732734410630205,0.713471574989731,0.724952982519974,0.706203315204047
"EV_y",0.267265589369795,0.286528425010269,0.275047017480026,0.293796684795953
"SD_n",0.00989682202054848,0.0199353917024593,0.00807839097867339,0.0163368408272258
"SD_y",0.00989682202054848,0.0199353917024593,0.00807839097867339,0.0163368408272258
"post.theta_n",1464.29113585256,366.291135852561,2214.29113585256,548.291135852561
"post.theta_y",534.101616840961,147.101616840961,840.101616840961,228.101616840961
"opt.theta_n",56.2911358525615,NA,NA,NA
"opt.theta_y",22.1016168409614,NA,NA,NA
"max.spread_n",1.38900651553123,NA,NA,NA
"max.spread_y",1.38900651553123,NA,NA,NA
