"","00","01","10","11"
"EV_n",0.730279247497795,0.715450723669687,0.705635535051746,0.720218702333458
"EV_y",0.269720752502205,0.284549276330313,0.294364464948253,0.279781297666542
"SD_n",0.00693143792243963,0.012961740571332,0.0168712751184979,0.0290520045541133
"SD_y",0.00693143792243963,0.012961740571332,0.0168712751184979,0.0290520045541133
"post.theta_n",2993.22704243058,866.227042430584,514.227042430584,171.227042430584
"post.theta_y",1105.51607903491,344.51607903491,214.51607903491,66.5160790349101
"opt.theta_n",44.2270424305835,NA,NA,NA
"opt.theta_y",17.5160790349101,NA,NA,NA
"max.spread_n",1.3511068070372,NA,NA,NA
"max.spread_y",1.35110680703719,NA,NA,NA
