"","00","01","10","11"
"EV_n",0.585063219840965,0.595522437278231,0.579425494979628,0.534178445018001
"EV_y",0.414936780159035,0.404477562721769,0.420574505020372,0.465821554981999
"SD_n",0.00745109162615262,0.0180705137927699,0.016634819491539,0.037963573160653
"SD_y",0.00745109162615262,0.0180705137927699,0.016634819491539,0.037963573160653
"post.theta_n",2557.69283308734,438.692833087341,509.692833087341,91.6928330873413
"post.theta_y",1813.95923176573,297.959231765727,369.959231765727,79.9592317657275
"opt.theta_n",18.6928330873413,NA,NA,NA
"opt.theta_y",13.9592317657275,NA,NA,NA
"max.spread_n",1.45901036088003,NA,NA,NA
"max.spread_y",1.45901036088003,NA,NA,NA
