"","00","01","10","11"
"EV_n",0.620488253170094,0.564640664105145,0.56873571652057,0.591606112177519
"EV_y",0.379511746829906,0.435359335894855,0.43126428347943,0.408393887822481
"SD_n",0.0160471623756465,0.0131690783538209,0.0130084227913049,0.0099479040931555
"SD_y",0.0160471623756465,0.0131690783538209,0.0130084227913049,0.0099479040931555
"post.theta_n",566.788037031919,799.788037031919,823.788037031919,1443.78803703192
"post.theta_y",346.666865838814,616.666865838814,624.666865838814,996.666865838814
"opt.theta_n",27.788037031919,NA,NA,NA
"opt.theta_y",19.6668658388142,NA,NA,NA
"max.spread_n",2.69028331796876,NA,NA,NA
"max.spread_y",2.69028331796876,NA,NA,NA
