"","00","01","10","11"
"EV_n",0.765811866045691,0.742182620632299,0.754493190774711,0.757086852416312
"EV_y",0.234188133954309,0.257817379367701,0.245506809225289,0.242913147583688
"SD_n",0.00683237050651414,0.0157549558643509,0.0115526860658946,0.0241287647771497
"SD_y",0.00683237050651414,0.0157549558643509,0.0115526860658946,0.0241287647771497
"post.theta_n",2941.3939404184,571.393940418397,1046.3939404184,238.393940418397
"post.theta_y",899.48927232997,198.48927232997,340.48927232997,76.4892723299697
"opt.theta_n",53.3939404183967,NA,NA,NA
"opt.theta_y",17.4892723299697,NA,NA,NA
"max.spread_n",1.37598127792934,NA,NA,NA
"max.spread_y",1.37598127792935,NA,NA,NA
