"","00","01","10","11"
"EV_n",0.726692383832177,0.741232329249555,0.71980341512004,0.725911196245971
"EV_y",0.273307616167823,0.258767670750445,0.28019658487996,0.274088803754029
"SD_n",0.00916056666777382,0.0195513183615462,0.00835856298879949,0.0180783024992537
"SD_y",0.00916056666777381,0.0195513183615462,0.00835856298879949,0.0180783024992537
"post.theta_n",1719.19340724514,371.193407245145,2077.19340724514,441.193407245145
"post.theta_y",646.585353472094,129.585353472094,808.585353472094,166.585353472094
"opt.theta_n",60.1934072451445,NA,NA,NA
"opt.theta_y",22.5853534720944,NA,NA,NA
"max.spread_n",1.00779798390644,NA,NA,NA
"max.spread_y",1.00779798390643,NA,NA,NA
