"","00","01","10","11"
"EV_n",0.761353280949365,0.761252986393257,0.772742084468601,0.753834349978537
"EV_y",0.238646719050635,0.238747013606743,0.227257915531399,0.246165650021463
"SD_n",0.0156004965670539,0.0109762035537762,0.0113987988791223,0.00805426917103224
"SD_y",0.0156004965670539,0.0109762035537762,0.0113987988791223,0.00805426917103224
"post.theta_n",567.634722260085,1147.63472226008,1043.63472226008,2155.63472226008
"post.theta_y",177.925501178206,359.925501178206,306.925501178206,703.925501178206
"opt.theta_n",82.6347222600849,NA,NA,NA
"opt.theta_y",25.9255011782062,NA,NA,NA
"max.spread_n",1.35469244078168,NA,NA,NA
"max.spread_y",1.35469244078168,NA,NA,NA
