"","00","01","10","11"
"EV_n",0.761137826075908,0.752278145651338,0.764621529585514,0.764868378516204
"EV_y",0.238862173924092,0.247721854348662,0.235378470414486,0.235131621483796
"SD_n",0.00723336004045275,0.0120108236811801,0.0122783444233966,0.0196072250931393
"SD_y",0.00723336004045274,0.0120108236811801,0.0122783444233966,0.0196072250931393
"post.theta_n",2644.04489156735,971.044891567354,912.044891567354,357.044891567354
"post.theta_y",829.760772774527,319.760772774527,280.760772774527,109.760772774527
"opt.theta_n",75.0448915673542,NA,NA,NA
"opt.theta_y",23.7607727745269,NA,NA,NA
"max.spread_n",0.718638127035662,NA,NA,NA
"max.spread_y",0.718638127035662,NA,NA,NA
