"","00","01","10","11"
"EV_n",0.592306082816001,0.584124596778,0.563541380030671,0.552889951273069
"EV_y",0.407693917183999,0.415875403222,0.436458619969329,0.447110048726931
"SD_n",0.00942109329979885,0.00963515875269608,0.022597174791328,0.023792704984546
"SD_y",0.00942109329979885,0.00963515875269608,0.022597174791328,0.023792704984546
"post.theta_n",1610.88430951695,1527.88430951695,270.884309516951,240.884309516951
"post.theta_y",1108.79788901514,1087.79788901514,209.797889015139,194.797889015139
"opt.theta_n",31.8843095169508,NA,NA,NA
"opt.theta_y",23.7978890151391,NA,NA,NA
"max.spread_n",1.54029230543979,NA,NA,NA
"max.spread_y",1.5402923054398,NA,NA,NA
