"","00","01","10","11"
"EV_n",0.765478658102649,0.742714343256327,0.761246598222563,0.748866559934875
"EV_y",0.234521341897351,0.257285656743673,0.238753401777437,0.251133440065124
"SD_n",0.0097061788965628,0.0214442287440664,0.00738387610955113,0.0166236557674937
"SD_y",0.0097061788965628,0.0214442287440664,0.00738387610955113,0.0166236557674937
"post.theta_n",1457.88742539456,307.887425394561,2536.88742539456,508.887425394561
"post.theta_y",446.656104281562,106.656104281562,795.656104281562,170.656104281562
"opt.theta_n",56.8874253945609,NA,NA,NA
"opt.theta_y",18.6561042815616,NA,NA,NA
"max.spread_n",0.967106454708301,NA,NA,NA
"max.spread_y",0.9671064547083,NA,NA,NA
