"","00","01","10","11"
"EV_n",0.725364968877803,0.709970330150591,0.725673559737523,0.725870998669336
"EV_y",0.274635031122197,0.290029669849409,0.274326440262477,0.274129001330664
"SD_n",0.00840575574004699,0.0200657158268923,0.00880554947437475,0.0206992293752249
"SD_y",0.00840575574004699,0.0200657158268923,0.00880554947437475,0.0206992293752249
"post.theta_n",2044.37938173328,362.379381733284,1862.37938173328,336.379381733284
"post.theta_y",774.035443145976,148.035443145976,704.035443145976,127.035443145976
"opt.theta_n",59.3793817332843,NA,NA,NA
"opt.theta_y",23.035443145976,NA,NA,NA
"max.spread_n",0.716623710812755,NA,NA,NA
"max.spread_y",0.71662371081276,NA,NA,NA
