"","00","01","10","11"
"EV_n",0.590753842589908,0.59951024831185,0.568194438822875,0.584868753659206
"EV_y",0.409246157410092,0.40048975168815,0.431805561177125,0.415131246340794
"SD_n",0.0203325878352637,0.0140182664647998,0.0129642151053936,0.00885882141989099
"SD_y",0.0203325878352637,0.0140182664647998,0.0129642151053936,0.00885882141989099
"post.theta_n",344.880890051748,731.880890051748,828.880890051748,1808.88089005175
"post.theta_y",238.917073140104,488.917073140104,629.917073140104,1283.9170731401
"opt.theta_n",47.8808900517477,NA,NA,NA
"opt.theta_y",33.9170731401037,NA,NA,NA
"max.spread_n",1.64008226720901,NA,NA,NA
"max.spread_y",1.64008226720901,NA,NA,NA
