"","00","01","10","11"
"EV_n",0.710486101023774,0.738245468636132,0.724024072408484,0.714646098953728
"EV_y",0.289513898976226,0.261754531363868,0.275975927591516,0.285353901046272
"SD_n",0.0107843621053411,0.00865001207763641,0.0153174887104959,0.0131203896783151
"SD_y",0.0107843621053411,0.00865001207763641,0.0153174887104959,0.0131203896783151
"post.theta_n",1255.8739247933,1905.8739247933,615.873924793302,845.873924793302
"post.theta_y",511.752384832815,675.752384832816,234.752384832815,337.752384832815
"opt.theta_n",63.8739247933016,NA,NA,NA
"opt.theta_y",24.7523848328155,NA,NA,NA
"max.spread_n",2.00793948616418,NA,NA,NA
"max.spread_y",2.00793948616419,NA,NA,NA
