"","00","01","10","11"
"EV_n",0.589499352931422,0.589404598836877,0.579087446487129,0.557140389099602
"EV_y",0.410500647068578,0.410595401163123,0.420912553512871,0.442859610900398
"SD_n",0.00931394234002862,0.0119050275073248,0.0145426329188984,0.0188618652740561
"SD_y",0.00931394234002862,0.0119050275073248,0.0145426329188984,0.0188618652740561
"post.theta_n",1643.83304238924,1005.83304238924,666.833042389236,385.833042389236
"post.theta_y",1144.69087068191,700.690870681908,484.690870681908,306.690870681908
"opt.theta_n",44.8330423892362,NA,NA,NA
"opt.theta_y",32.6908706819085,NA,NA,NA
"max.spread_n",1.53825525771888,NA,NA,NA
"max.spread_y",1.53825525771888,NA,NA,NA
