"","00","01","10","11"
"EV_n",0.584085265080982,0.584926323301653,0.564065094123992,0.633498992562516
"EV_y",0.415914734919018,0.415073676698347,0.435934905876009,0.366501007437484
"SD_n",0.00816922890018888,0.0122642839198576,0.0197071844821378,0.0288919331591341
"SD_y",0.00816922890018888,0.0122642839198576,0.0197071844821378,0.0288919331591341
"post.theta_n",2125.56971548766,943.569715487662,356.569715487662,175.569715487662
"post.theta_y",1513.57313327596,669.573133275963,275.573133275963,101.573133275963
"opt.theta_n",19.569715487662,NA,NA,NA
"opt.theta_y",13.5731332759625,NA,NA,NA
"max.spread_n",1.98535220482845,NA,NA,NA
"max.spread_y",1.98535220482845,NA,NA,NA
