"","00","01","10","11"
"EV_n",0.724165495889458,0.738179820906278,0.723469676389271,0.698721073214403
"EV_y",0.275834504110542,0.261820179093722,0.276530323610729,0.301278926785597
"SD_n",0.00772727364750359,0.0141499084657762,0.0114941523995689,0.0214555779613373
"SD_y",0.00772727364750359,0.0141499084657762,0.0114941523995689,0.0214555779613373
"post.theta_n",2421.81977485856,711.819774858556,1094.81977485856,318.819774858556
"post.theta_y",922.470706537482,252.470706537482,418.470706537482,137.470706537482
"opt.theta_n",44.8197748585561,NA,NA,NA
"opt.theta_y",17.4707065374816,NA,NA,NA
"max.spread_n",1.5352764621112,NA,NA,NA
"max.spread_y",1.5352764621112,NA,NA,NA
