"","00","01","10","11"
"EV_n",0.718754579308762,0.726146829548665,0.722187585869671,0.733907924178842
"EV_y",0.281245420691238,0.273853170451335,0.277812414130329,0.266092075821158
"SD_n",0.0126354327146891,0.0180531125354928,0.00797173930611671,0.0116772936645748
"SD_y",0.0126354327146891,0.0180531125354928,0.00797173930611671,0.0116772936645748
"post.theta_n",909.333794339418,442.333794339418,2279.33379433942,1050.33379433942
"post.theta_y",355.818206798354,166.818206798354,876.818206798354,380.818206798354
"opt.theta_n",78.3337943394178,NA,NA,NA
"opt.theta_y",29.8182067983537,NA,NA,NA
"max.spread_n",0.880750422957163,NA,NA,NA
"max.spread_y",0.880750422957153,NA,NA,NA
