"","00","01","10","11"
"EV_n",0.721722731287235,0.729021105981619,0.733763945974101,0.717148200276512
"EV_y",0.278277268712765,0.270978894018381,0.266236054025899,0.282851799723488
"SD_n",0.0142153290745543,0.0108281234676924,0.0117837351822832,0.00913486433896994
"SD_y",0.0142153290745543,0.0108281234676924,0.0117837351822832,0.00913486433896994
"post.theta_n",716.584609339196,1227.5846093392,1031.5846093392,1742.5846093392
"post.theta_y",276.296144272548,456.296144272548,374.296144272548,687.296144272548
"opt.theta_n",87.5846093391956,NA,NA,NA
"opt.theta_y",33.2961442725477,NA,NA,NA
"max.spread_n",1.11441768180452,NA,NA,NA
"max.spread_y",1.11441768180453,NA,NA,NA
