"","00","01","10","11"
"EV_n",0.586876564983792,0.585149334616406,0.642500564785631,0.576371013210594
"EV_y",0.413123435016208,0.414850665383594,0.357499435214369,0.423628986789406
"SD_n",0.0127691424816022,0.00893896601211052,0.0435742479578298,0.0127798924901522
"SD_y",0.0127691424816022,0.00893896601211052,0.0435742479578298,0.0127798924901522
"post.theta_n",872.082831604309,1777.08283160431,77.082831604309,861.082831604309
"post.theta_y",613.890341695589,1259.89034169559,42.8903416955893,632.890341695589
"opt.theta_n",16.082831604309,NA,NA,NA
"opt.theta_y",10.8903416955893,NA,NA,NA
"max.spread_n",1.45628694860706,NA,NA,NA
"max.spread_y",1.45628694860706,NA,NA,NA
