"","00","01","10","11"
"EV_n",0.574241545276662,0.585494978186617,0.601202461136801,0.599963964678488
"EV_y",0.425758454723338,0.414505021813384,0.398797538863199,0.400036035321512
"SD_n",0.0103095751689364,0.00947157548356451,0.0192761485270358,0.0184737526249616
"SD_y",0.0103095751689364,0.00947157548356451,0.0192761485270358,0.0184737526249616
"post.theta_n",1320.3288642035,1583.3288642035,387.328864203504,421.328864203504
"post.theta_y",978.928086227325,1120.92808622732,256.928086227325,280.928086227325
"opt.theta_n",47.3288642035044,NA,NA,NA
"opt.theta_y",32.9280862273245,NA,NA,NA
"max.spread_n",1.23334777557664,NA,NA,NA
"max.spread_y",1.23334777557664,NA,NA,NA
