"","00","01","10","11"
"EV_n",0.769677510733067,0.761696487637824,0.765190413642384,0.744008012995742
"EV_y",0.230322489266933,0.238303512362176,0.234809586357616,0.255991987004258
"SD_n",0.0102328337541125,0.0167627290520398,0.008823199708005,0.0104443554402528
"SD_y",0.0102328337541125,0.0167627290520398,0.008823199708005,0.0104443554402528
"post.theta_n",1302.28338947784,491.283389477836,1765.28338947784,1298.28338947784
"post.theta_y",389.702372503824,153.702372503824,541.702372503824,446.702372503824
"opt.theta_n",68.2833894778363,NA,NA,NA
"opt.theta_y",21.7023725038239,NA,NA,NA
"max.spread_n",1.75556997576277,NA,NA,NA
"max.spread_y",1.75556997576276,NA,NA,NA
