"","00","01","10","11"
"EV_n",0.584985111647864,0.596208548987583,0.581619182042937,0.57394891665349
"EV_y",0.415014888352136,0.403791451012417,0.418380817957063,0.42605108334651
"SD_n",0.00851669327251831,0.0201644498443768,0.0109564404163346,0.0256703594416506
"SD_y",0.00851669327251831,0.0201644498443768,0.0109564404163346,0.0256703594416506
"post.theta_n",1957.40871527973,352.408715279732,1178.40871527973,212.408715279732
"post.theta_y",1388.67424701283,238.674247012833,847.674247012833,157.674247012833
"opt.theta_n",44.4087152797317,NA,NA,NA
"opt.theta_y",31.6742470128325,NA,NA,NA
"max.spread_n",0.681909132778275,NA,NA,NA
"max.spread_y",0.681909132778277,NA,NA,NA
